# log10_kcat_mean and std, kcat in 1/s before log10-transformation
D01GL002123,0.7027,-2.7927
1,CHD-RXNNo1,TD01GL002123,0.3614,-2.6960
2,RXN-6021No1,TD01GL002123,2.6123,-2.1232
3,CHD-RXN_REVNo1,TD01GL002123,-0.1800,-2.6198
4,DEOXYRIBOSE-P-ALD-RXNNo1,TD01GL000926,1.3339,-3.0330
5,ABC-4-RXNNo1,TD01GL001622,1.1482,-2.5814
6,ABC-3-RXNNo1,TD01GL001622,0.9949,-2.6817
7,ABC-37-RXNNo1,TD01GL001622,0.7574,-2.5523
8,ABC-14-RXNNo1,TD01GL001622,2.2805,-3.0389
9,ABC-4-RXNNo1,TD01GL002680,3.0901,-2.7551
10,TRANS-RXN-290No1,TD01GL002680,3.3736,-2.5397
11,TRANS-RXN0-508No1,TD01GL002680,-0.8570,-2.4924
12,ABC-3-RXNNo1,TD01GL002680,0.3912,-2.7763
13,ABC-37-RXNNo1,TD01GL002680,-1.3146,-2.0102
14,TRANS-RXN0-617No1,TD01GL002680,0.1346,-2.0374
15,TRANS-RXN0-593No1,TD01GL002680,1.7361,-2.4401
16,ABC-14-RXNNo1,TD01GL002680,1.1266,-2.6578
17,TRANS-RXN0-513No1,TD01GL002680,-0.7671,-1.6552
18,TRANS-RXN-291No1,TD01GL002680,2.6652,-2.4121
19,ABC-4-RXNNo1,TD01GL002681,0.4538,-2.2887
20,ABC-3-RXNNo1,TD01GL002681,1.2083,-2.6224
21,ABC-37-RXNNo1,TD01GL002681,2.0394,-2.9211
22,ABC-14-RXNNo1,TD01GL002681,1.3052,-3.0797
23,ABC-4-RXNNo1,TD01GL002682,1.2897,-2.0778
24,ABC-3-RXNNo1,TD01GL002682,1.3856,-2.3882
25,ABC-37-RXNNo1,TD01GL002682,1.2211,-2.4358
26,ABC-14-RXNNo1,TD01GL002682,1.1237,-3.1303
27,LTAA-RXN_REVNo1,TD01GL000854,0.7546,-2.8346
28,RXN0-6563No1,TD01GL000854,0.5031,-2.1641
29,LTAA-RXNNo1,TD01GL000854,2.4484,-2.9155
30,THREONINE-ALDOLASE-RXNNo1,TD01GL000854,0.9491,-3.0242
