# log10_kcat_mean and std, kcat in 1/s before log10-transformation
01GL002123,0.1216,-2.9945
1,RXN0-7230No1,TD01GL002123,-0.5186,-2.0838
2,CHD-RXNNo1,TD01GL002123,-1.4805,-2.9307
3,CHD-RXN_REVNo1,TD01GL002123,-0.6603,-2.1940
4,DEOXYRIBOSE-P-ALD-RXNNo1,TD01GL000926,2.8154,-3.0868
5,ABC-14-RXNNo1,TD01GL001622,2.6781,-2.8577
6,ABC-4-RXNNo1,TD01GL001622,-1.6047,-3.3030
7,ABC-3-RXNNo1,TD01GL001622,-2.1108,-2.8033
8,ABC-37-RXNNo1,TD01GL001622,2.8228,-3.1108
9,ABC-14-RXNNo1,TD01GL002680,3.5031,-2.7148
10,ABC-4-RXNNo1,TD01GL002680,1.2982,-3.1872
11,TRANS-RXN0-513No1,TD01GL002680,0.8119,-2.4746
12,TRANS-RXN-291No1,TD01GL002680,0.4738,-2.8544
13,TRANS-RXN-290No1,TD01GL002680,2.6508,-2.3612
14,TRANS-RXN0-508No1,TD01GL002680,1.0015,-3.1733
15,TRANS-RXN0-617No1,TD01GL002680,1.1618,-2.5067
16,ABC-3-RXNNo1,TD01GL002680,0.6410,-2.9811
17,TRANS-RXN0-593No1,TD01GL002680,-0.4520,-2.8330
18,ABC-37-RXNNo1,TD01GL002680,2.5919,-2.8336
19,ABC-14-RXNNo1,TD01GL002681,1.3929,-3.3228
20,ABC-4-RXNNo1,TD01GL002681,-1.5076,-3.2776
21,ABC-3-RXNNo1,TD01GL002681,3.2553,-2.2755
22,ABC-37-RXNNo1,TD01GL002681,1.0953,-3.0931
23,ABC-14-RXNNo1,TD01GL002682,2.3982,-3.0289
24,ABC-4-RXNNo1,TD01GL002682,-0.7265,-3.0467
25,ABC-3-RXNNo1,TD01GL002682,2.9117,-3.0964
26,ABC-37-RXNNo1,TD01GL002682,1.1814,-3.3402
27,PHENYLSERINE-ALDOLASE-RXNNo1,TD01GL000854,2.2157,-1.6172
28,RXN0-6563_REVNo1,TD01GL000854,-0.5056,-2.5308
29,LTAA-RXN_REVNo1,TD01GL000854,2.0650,-2.1697
30,RXN0-6563No1,TD01GL000854,0.4973,-3.0563
