ID	Name
RXN-6021	Choline dehydrogenase
DEOXYRIBOSE-P-ALD-RXN	Deoxyribose-phosphate aldolase
THREONINE-ALDOLASE-RXN	Threonine aldolase
ALATA_L2	Alanine transaminase
R00945	Glycine hydroxymethyltransferase, reversible
R02300_copy1	Tetrahydrofolate aminomethyltransferase
R02300_copy2	Aminomethyltransferase
THRA2	L-allo-Threonine Aldolase
RXN0-5240	D-alanine transaminase
4HTHRA	4-hydroxy-L-threonine aldolase
SIROHEME-FERROCHELAT-RXN	Sirohydrochlorin ferrochelatase
DIMETHUROPORDEHYDROG-RXN	Sirohydrochlorin dehydrogenase (NAD)
RXN-13403	Uroporphyrinogen methyltransferase
RXN0-1461	Coproporphyrinogen oxidase (O2 required)
GLUTATHIONE-REDUCT-NADPH-RXN	Glutathione oxidoreductase
DHORD2	Dihydoorotic acid dehydrogenase (quinone8)
DHORD5	Dihydroorotic acid (menaquinone-8)
GLYCTO2	Glycolate oxidase
GLYCTO4	Glycolate oxidase
GLYCTO3	Glycolate oxidase
PFK	Phosphofructokinase
TAGAKIN-RXN	Phosphofructokinase
RXN0-6541	Phosphofructokinase (s7p)
RXN0-2381	Tryptophan synthase (indoleglycerol phosphate)
TRYPSYN-RXN	Tryptophan synthase (indoleglycerol phosphate)
RXN0-2382	Tryptophan synthase (indole)
G3PD5	Glycerol-3-phosphate dehydrogenase (ubiquinone-8)
BRANCHED-CHAINAMINOTRANSFERLEU-RXN	Leucine transaminase (irreversible)
BRANCHED-CHAINAMINOTRANSFERILEU-RXN	Isoleucine transaminase
TYROSINE-AMINOTRANSFERASE-RXN	Tyrosine transaminase
PHEAMINOTRANS-RXN	Phenylalanine transaminase
BRANCHED-CHAINAMINOTRANSFERVAL-RXN	Valine transaminase
SHIKIMATE-5-DEHYDROGENASE-RXN	Shikimate dehydrogenase
GLUTSEMIALDEHYDROG-RXN	Glutamate-5-semialdehyde dehydrogenase
RIBOFLAVINSYNDEAM-RXN	Diaminohydroxyphosphoribosylaminopryrimidine deaminase (25drapp)
RIBOFLAVINSYNREDUC-RXN	5-amino-6-(5-phosphoribosylamino)uracil reductase
R07281	3,4-Dihydroxy-2-butanone-4-phosphate synthase
FADSYN-RXN	FMN adenylyltransferase
RIBOFLAVINKIN-RXN	Riboflavin kinase
RXN0-5187	Acid phosphatase (FMN)
RIBOPHOSPHAT-RXN	Pyrimidine phosphatase
RIBOFLAVIN-SYN-RXN	Riboflavin synthase
FPPSYN-RXN	Geranyltranstransferase
GPPSYN-RXN	Dimethylallyltranstransferase
UROGENIIISYN-RXN	Uroporphyrinogen-III synthase
UROGENDECARBOX-RXN	Uroporphyrinogen decarboxylase (uroporphyrinogen III)
URA-PHOSPH-RXN	Deoxyuridine phosphorylase
THYM-PHOSPH-RXN	Thymidine phosphorylase
RXN0-5224	HCO3 equilibration reaction
IMPCYCLOHYDROLASE-RXN	IMP cyclohydrolase
R04560	Phosphoribosylaminoimidazolecarboxamide formyltransferase
IMP-DEHYDROG-RXN	IMP dehydrogenase
RXN-11667	3-hydroxyacyl-CoA dehydratase (3-hydroxybutanoyl-CoA)
RXN-12490	3-hydroxyacyl-CoA dehydrogenase (3-oxodecanoyl-CoA)
RXN-14273	3-hydroxyacyl-CoA dehydratase (3-hydroxytetradecanoyl-CoA)
R04745	3-hydroxyacyl-CoA dehydrogenase (3-oxooctanoyl-CoA)
RXN-12567	3-hydroxyacyl-CoA dehydratase (3-hydroxyhexanoyl-CoA)
RXN-12570	3-hydroxyacyl-CoA dehydrogenase (3-oxohexanoyl-CoA)
R04170	3-hydroxyacyl-CoA dehydratase (3-hydroxydodecanoyl-CoA)
CTECOAI8	3-cis-2-trans-enoyl-CoA isomerase
R04746	3-hydroxyacyl-CoA dehydratase (3-hydroxyoctanoyl-CoA)
R04741	3-hydroxyacyl-CoA dehydrogenase (3-oxododecanoyl-CoA)
RXN-14272	3-hydroxyacyl-CoA dehydratase (3-hydroxyhexadecanoyl-CoA)
HACD8	3-hydroxyacyl-CoA dehydrogenase (3-oxooctadecanoyl-CoA), peroxisomal
RXN-14271	3-hydroxyacyl-CoA dehydrogenase (3-oxohexadecanoyl-CoA)
CTECOAI6	3-cis-2-trans-enoyl-CoA isomerase
ECOAH8	3-hydroxyacyl-CoA dehydratase (3-hydroxyoctadecanoyl-CoA)
RXN-11662	3-hydroxyacyl-CoA dehydrogenase (acetoacetyl-CoA)
RXN-13616	3-hydroxyacyl-CoA dehydratase (3-hydroxydecanoyl-CoA)
CTECOAI7	3-cis-2-trans-enoyl-CoA isomerase
RXN-12507	3-hydroxyacyl-CoA dehydrogenase (3-oxotetradecanoyl-CoA)
R05578	Glutamyl-tRNA synthetase
THI-P-SYN-RXN	Thiamine-phosphate diphosphorylase
HYPOXANPRIBOSYLTRAN-RXN	Hypoxanthine phosphoribosyltransferase (Hypoxanthine)
GUANPRIBOSYLTRAN-RXN	Guanine phosphoribosyltransferase
XANPRIBOSYLTRAN-RXN	Xanthine phosphoribosyltransferase
DCDPKIN-RXN	Nucleoside-diphosphate kinase (ATP:dCDP)
DGDPKIN-RXN	Nucleoside-diphosphate kinase (ATP:dGDP)
RXN-14074	Adentylate kinase (GTP)
DEOXYADENYLATE-KINASE-RXN	Deoxyadenylate kinase
UDPKIN-RXN	Nucleoside-diphosphate kinase (ATP:UDP)
ADENYL-KIN-RXN	Adenylate kinase
DTDPKIN-RXN	Nucleoside-diphosphate kinase (ATP:dTDP)
DUDPKIN-RXN	Nucleoside-diphosphate kinase (ATP:dUDP)
ADENOSINE-KINASE-RXN	Adenosine kinase
CDPKIN-RXN	Nucleoside-diphosphate kinase (ATP:CDP)
DADPKIN-RXN	Nucleoside-diphosphate kinase (ATP:dADP)
ADK4	Adentylate kinase (ITP)
GDPKIN-RXN	Nucleoside-diphosphate kinase (ATP:GDP)
DIHYDROOROT-RXN	Dihydroorotase
OROTPDECARB-RXN	Orotidine-5'-phosphate decarboxylase
CITSYN-RXN	Citrate synthase
ACETALD-DEHYDROG-RXN	Acetaldehyde dehydrogenase (acetylating)
INORGPYROPHOSPHAT-RXN	Inorganic diphosphatase
TRIPHOSPHATASE-RXN	Inorganic triphosphatase
RXN-14025_copy1	5'-nucleotidase (UMP)
AMP-DEPHOSPHORYLATION-RXN_copy1	5'-nucleotidase (AMP)
RXN-14026_copy1	5'-nucleotidase (CMP)
NTD12	5'-nucleotidase (dIMP)
RXN-14143_copy1	5'-nucleotidase (dUMP)
RXN-7607_copy1	5'-nucleotidase (IMP)
RXN0-5292_copy1	5'-nucleotidase (dCMP)
RXN-14161_copy1	5'-nucleotidase (dAMP)
XMPXAN-RXN_copy1	5'-nucleotidase (XMP)
RXN-14142_copy1	5'-nucleotidase (dGMP)
RXN-7609_copy1	5'-nucleotidase (GMP)
THYMIDYLATE-5-PHOSPHATASE-RXN_copy1	5'-nucleotidase (dTMP)
PEPCARBOXYKIN-RXN	Phosphoenolpyruvate carboxykinase
1.1.1.39-RXN	Malic enzyme (NAD)
ALARACECAT-RXN	Alanine racemase
