,dna,protein,dna+protein
TD01GL000001,7939.593114241111,1119.5618153364626,9059.154929577573
TD01GL000002,5981.611893583789,812.9890453834112,6794.600938967201
TD01GL000003,6751.056338028239,993.1924882629093,7744.248826291148
TD01GL000004,13118.348982785217,1850.743348982789,14969.092331768006
TD01GL000005,3128.8732394366157,424.17840375586906,3553.051643192485
TD01GL000006,4314.984350547736,629.3427230046947,4944.32707355243
TD01GL000007,11122.37871674471,1532.2769953051668,12654.655712049876
TD01GL000008,5309.4287949921945,784.037558685446,6093.466353677641
TD01GL000009,5194.87480438188,747.6134585289511,5942.488262910831
TD01GL000010,5653.912363067325,798.7871674491383,6452.699530516463
TD01GL000011,8856.064162754346,1268.7793427230047,10124.84350547735
TD01GL000012,3846.08763693271,577.5039123630673,4423.591549295777
TD01GL000013,6073.356807511793,903.4428794992169,6976.79968701101
TD01GL000014,4101.956181533651,598.9827856025041,4700.938967136155
TD01GL000015,5831.416275430411,839.8278560250377,6671.244131455448
TD01GL000016,4001.9170579029765,592.6056338028169,4594.5226917057935
TD01GL000017,5917.488262910842,824.1001564945217,6741.588419405364
TD01GL000018,7739.319248826389,1023.3176838810622,8762.636932707452
TD01GL000019,6942.057902973462,984.8982785602473,7926.956181533709
TD01GL000020,3666.7057902973397,490.8841940532089,4157.589984350549
TD01GL000021,8727.973395931203,1232.9812206572751,9960.954616588479
TD01GL0RAST1,539.514866979656,75.93896713615041,615.4538341158063
TD01GL000022,3400.352112676056,509.07668231611973,3909.428794992176
TD01GL000023,1745.6964006259734,243.30985915492988,1989.0062597809033
TD01GL000024,3125.0782472613428,431.0250391236313,3556.103286384974
TD01GL000025,7242.957746478961,993.6228482003111,8236.580594679272
TD01GL000026,6735.09389671368,922.5743348982779,7657.668231611958
TD01GL000027,6786.424100156568,931.9640062597805,7718.388106416349
TD01GL000028,7017.057902973469,940.2973395931133,7957.355242566582
TD01GL000029,6138.419405320859,836.9718309859146,6975.391236306774
TD01GL000030,8390.375586854536,1151.838810641626,9542.214397496162
TD01GL000031,2338.771517996863,314.71048513302077,2653.482003129884
TD01GL000032,2748.004694835677,385.6807511737094,3133.6854460093864
TD01GL000033,4073.2003129890454,550.4694835680757,4623.669796557121
TD01GL000034,696.2441314554004,114.63223787167452,810.8763693270749
TD01GL000035,3813.1846635367738,522.2613458528955,4335.44600938967
TD01GL000036,5244.679186228519,749.6870109546165,5994.366197183135
